time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
2020-04-11 00:07:24,745066510368944128,nachostreetband,playing compliant show 4 folks stuck home amp desperate entertainment kinda audience  live streaming facebook 4 everyone desperate 4 entertainment,1,3,#covid19 #cbus #ohiolockdown #socialdistancing #ohiomusic #parkinglot #inthistogetherohio #band,"columbus, oh",745066510368944128
2020-04-10 19:01:48,94580175,ServingAlcohol,close eyes think business s inside bubble learn,0,0,#restaurant #bar #bubble #parkinglot #thebubbleconcept,"delray beach, fl",94580175
2020-04-10 19:00:53,117185946,Crime_Voice,2 custody connection grocery info,1,0,#suspects #murders #parkinglot #arrest #localcrimenews #california #crime #news #arrestnews #localcrime #local #localnews #sanleandro #bayarea #truecrime,california,117185946
2020-04-10 19:00:00,1858470614,LatahCoHistory,words big yellow taxi  paved paradise put parking lot  s happened home owned moore intersection washington streets,0,1,#countingcrows #parkinglot #latahcohistory #cliffordott #home #moscowidaho,"moscow, idaho",1858470614
2020-04-10 18:41:44,332338310,marybedy,incidental art 25,1,2,#concrete #parkinglot #abstractphoto,michigan,332338310
2020-04-10 00:08:32,701995008690409473,MarkGjonajNY,consultation persistent problematic behavior amp crowded gatherings temporarily adjusting 7am3 pm cars admitted 3 pmparks enforcement amp nypd continue monitor site,2,4,#orchardbeach #parkinglot #hours,"bronx, ny",701995008690409473
2020-04-09 18:05:18,1051483195,FlyingChink,sad,0,1,#covid19 #aviation #planes #parkinglot #sad #flightattendant,anywhere usa,1051483195
2020-04-09 14:59:38,3184259156,nunbetterco, 2,0,0,#parkinglot #right #next #perfect #always #love #driving #lesson,,3184259156
2020-04-09 14:22:49,1099417949688029184,JoshuaPJan1,know someone owns parking lot retweet tag huge opportunity ground zero first movers advantage,0,1,#parkinglot #parking #futureofparking #virginiabeach #norfolk #downtown #lotowner #entrepreneurs #businessnetworking #boom,"virginia beach, va",1099417949688029184
2020-04-09 08:52:15,1019901807752105984,NaviParking,believes multifunctional responding needs drivers companies logistics example shows critical situations like perfect place temporary,0,0,#naviparking #parkinglot #smarthub #bahrain #covid19 #pandemic #parking #hospital,,1019901807752105984
2020-04-09 06:22:23,1078984306444234756,ManualMelody, get halfway    innout burger,0,0,#innout #kids #parkinglot #truck #trunk #picnic #covid19 #quarantine2020,"sacramento,california ",1078984306444234756
2020-04-09 04:06:19,1080445821953335297,Jadenhighbay,whether re lighting roadway outdoor venue campus find led solution modern updated t60d shoebox s outdoor line outputs nearly 42000 lumens area light ready outdoor environment,0,0,#parkinglot #fytled,"california, usa",1080445821953335297
2020-04-08 23:52:20,1218813253972660224,TRINITY_ASPHALT,little bit work installed signs wheelstops striped,0,0,#ada #ada #trinityasphalt #linestriping #striping #contractorsofinsta #thankful #contractorsofinstagram #parkinglot #pavementmarkings #asphalt,"sacramento, ca",1218813253972660224
2020-04-08 18:20:46,257923318,NOSLEEPATALL69,still wendy  cause idiots flooding parking front idling car going pull new jersey,0,0,#wendys #trafficstop #parkinglot #wth #moveyourcar,earth ad,257923318
2020-04-08 18:16:56,1044260004864253956,soltechsunpower,check new satelis 50w installation video provided 6 satelis 50w jackson center oh,1,0,#installations #solarpower #solarenergy #solarinstallation #offgrid #parkinglot #outdoorlighting,"emeryville, ca",1044260004864253956
2020-04-08 09:27:18,518719267,MrDeerDuBois,lofi day heard  early ,0,1,#parkinglot #christianrenard #soundcloud #np,brussels,518719267
2020-04-07 16:50:53,278289478,jamiechristo,edition officially renamed morning circle morning meeting taught kids frenetic  run meeting,0,4,#homeschoolhell #parkinglot #momgoals #stayathome #stayathome #covid19,"boston, ma",278289478
2020-04-07 14:25:13,4013466742,fotogosaurus,distance,0,0,#vt #vermont #newengland #signs #distance #socialdistancing #streetphoto #streetphotography #lockdown #loneliness #parkinglot #chase #pedestrians,,4013466742
2020-04-06 21:44:26,43201676,HuDost,jw  starting full swing hanging w amp lovely hang today 250 beers courtesy yes practiced lot yes grabbed vinyl,0,3,#50thbirthday #parkinglot #birthdaybeer #vinylpickup #pubbynovo #bgky #socialdistancing,montreal/kentucky,43201676
2020-04-06 20:47:45,3247933956,Toolpig,three loads clean rock reduce mud content awhile,0,0,#gravel #rick #fill #landscaping #driveway #parkinglot #shop #dumptruck #dumpbed,united states,3247933956
2020-04-05 20:13:06,16180318,brentgranby,crazy vanparkboard makes route closes parking lot creating alternate route,2,5,#vancouver #vanpoli #bikeyvr #bike #parkinglot,vancouver,16180318
2020-04-05 18:59:01,2264984484,MarkMuirhead239, ,0,0,#palmsunday #christalone #parkinglot #welcomehome #wavethepalmbranch #whynot,"usa - jamaica - guyana, s.a. - brasil",2264984484
2020-04-05 17:36:25,1018678610092179456,JustFightsJFP,jada s fight new jfp20045,0,1,#fightvideo #fighting #parkinglot #brawl #brawling #girlfight #1on1 #1v1,,1018678610092179456
2020-04-04 21:46:00,252762704,wolfpaving,educate   installation help asphalt experts wolf paving,0,1,#asphalt #parkinglot #paving,milwaukee and madison,252762704
2020-04-04 20:17:29,76992333,DaveyHo69,share empty,0,1,#pictures #hospital #hospitals #parkinglot #coronavirus #pandemic #drone #dronephotography #dronevideo #droneshot #maga #thisoldwrench,coast of lake mi,76992333
2020-04-04 20:03:19,1209915181997973517,WithinInquire,link,0,0,#grateful #sports #newengland #patriots #newenglandpatriots #liberty #boston #bostongarden #jerrygarcia #tombrady #football #jambandart #mass #nfa #findmyownwayhome #bobweir #concert #music #tour #parkinglot #sportsfans #superfans #legacy #peepit,lombard,1209915181997973517
2020-04-04 19:24:38,2395552430,BodyGlamDirect,great time target,0,0,#socialdistancing #parkinglotgathering #lessthanten #facemaskson #umbrellas #targettailgate #gathering #visiting #parkinglot #meetingwithfriends #covid19 #corona #sittinginthesun,"raleigh, north carolina",2395552430
2020-04-04 06:47:47,3376869375,CurbFlip,rv vanlifers curbflip thinking safe corona virus free,0,0,#parking #parkinglot #parkinggarage #parkingfail #parkingspot #parkinglots #parkinglotpimpin #parkingspace #parkingticket,,3376869375
2020-04-03 23:22:19,44793846,Radioactive3D,listen closely,0,0,#parkinglot,"walking of light, mancer",44793846
2020-04-03 18:06:53,23038048,go2nugroho,step light beware darkness exchange mall,0,0,#blacknwhite #contrast #latepost #parkinglot #walking #stripe #streetphotographyindonesia #steps #shoes,"üt: -6.159271,106.889296",23038048
2020-04-03 16:11:45,1191802277587234822,HKlepczynski,kansas city royals vs chicago white sox guaranteed rate field july 15th 2018,0,0,#chicago #whitesox #chicagowhitesox #kansascity #royals #guaranteedrate #july #fifteenth #ticket #parkinglot,,1191802277587234822
2020-04-03 15:55:56,846802513936498688,wnysealers,question often asked  cold sealcoat asphalt parking lot  rule thumb sealcoating season typically runs april 15th november 1st,0,0,#sealcoating #parkinglot,"rochester, ny",846802513936498688
2020-04-03 03:52:11,1021520814456414208,picknicklawns,adding extra layer gravel top south carolina,0,0,#tractor #crushandrun #gravel #landscape #parkinglot #landscaping,"kings mountain, nc",1021520814456414208
2020-04-03 00:12:21,18922107,paablob,details e21 316i ene20,0,0,#tbt #turrificado #carmeet #meeting #bmw #e21 #3series #classic #retro #periodcorrect #perfectcombo #instashot #munchen #parkinglot #details #shotononeplus #throwbackthu,"baires, arg",18922107
2020-04-02 22:18:45,716838710935822336,Sergio_4438,dead ass bout drink morning work,0,2,#parkinglot,"chicago, il",716838710935822336
2020-04-02 21:41:00,2373909360,hvpernews,parking lot media 16 pictures show bad state south carolina  social distancing  via,0,0,#parkinglot #online,,2373909360
2020-04-02 20:11:58,258129669,A_Mandalynn79,midday walk,0,0,#fetch #parkinglot #sunshine #crazyhair #muttsofinstagram #muttlove #doglove #dogsofinstagram #quarantinelife #isolationsucksbutnecessary,toronto,258129669
2020-04-02 16:30:13,836022966131421184,AAhangarzadeh,stuck 60 pamona started early going late due m currently sitting smell roses blow candles,0,0,#parkinglot,"los angeles, ca",836022966131421184
2020-04-02 16:08:05,252762704,wolfpaving,causing puddles form read asphalt paving expert qa,0,0,#asphalt #parkinglot,milwaukee and madison,252762704
2020-04-02 15:32:57,909886850302652416,LLAZYWEATHER,jew calll bullsh got cruises like licking toilets  knew risk took cheap vacay broward m double high risk respirator would likely go idiot took cheap vacay  ll thats actuary reality,0,0,#die #parkinglot #flpol,"fort lauderdale, fl",909886850302652416
2020-04-02 00:53:35,2264984484,MarkMuirhead239,follow 4 information,0,2,#goodnews #california #parkinglot #crusade #success #whynot,"usa - jamaica - guyana, s.a. - brasil",2264984484
2020-04-02 00:20:32,2727764455,team_patrol,team patrol inc 626 3807725 infocom remember socialize safe distance recommended world health organization,0,0,#security #securitycompany #sgv #sangabrielvalley #losangeles #cali #socal #teampatrol #secured #parkinglot #wednesday #publicsafety #ca,"los angeles, ca",2727764455
2020-04-01 21:32:49,824274430050398208,SmoketownMayor,biggest beautiful,0,1,#parkinglot,"lancaster, pa (smoketown)",824274430050398208
2020-04-01 19:11:53,26346340,ajreinhart,covid19 means canada geese moment one rests barren parking lot waterloo ontario,0,2,#covid19 #covid #coronavirus #lockdown #socialdistancing #pandemic #parking #parkinglot #city,"waterloo, ont.",26346340
2020-04-01 18:08:07,83885402,GTECHNAinc,parking industry pulling opening need homeless shelter shut,0,0,#lasvegas #parkinglot,"montréal, québec",83885402
2020-04-01 16:00:12,2180059622,StructuralEngi,retaining wall failure mcdonald s restaurant minnesota,0,1,#debris #parkinglot #structuralevaluation #mcdonalds #retainingwallcollapse #duluth #minnesota,,2180059622
2020-04-01 15:41:58,56077161,Kantoglu,confirmed us cases top 188000 people forced sleep democracy,0,0,#unhoused #lasvegas #parkinglot,stuttgart - germany,56077161
2020-04-01 15:30:45,2788340438,WilliamsPaving_,asphalt cost effective tough longlasting trust us asphalt paving provider witness commitment customer satisfaction person,0,0,#asphalt #paving #kingston #parkinglot #residential #commercial,"kingston, on",2788340438
2020-04-01 10:58:31,15700177,ladyroisin,nt look like people las vegas sleep 6 feet apart thousands hotel rooms sit empty,0,0,#careinthecommunity #homeless #parkinglot,london,15700177
2020-04-01 06:08:05,108227302,uswahabibah,makes feel ready change world,3,0,#wallofsound #parkinglot,"jakarta, indonesia",108227302
2020-04-01 05:21:52,1109792533742116865,enforcergroup,nice line marking refresh disabled ground bollards installed,0,0,#melbourne #linemarking #disabledparking #linepainting #carparks #parkinglot #pedestriansafety #safety #safetyline #roadmarkings,"melbourne, victoria",1109792533742116865
2020-04-01 00:45:55,47229161,Chinian,arrangement blue gray greenwich ny,0,0,#greenwitchny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #realistpainter #americanimpressionism,"cambridge, ny",47229161
2020-03-31 18:39:21,1016045619679580160,BrennanBabbles,keep social distance,0,0,#quarantineandchill #quarantine #coronavirus #groceryshopping #groceryhaul #grocerystore #drive #parkinglot,"new york, ny",1016045619679580160
2020-03-31 18:28:46,2504940984,hluggah,parking lot workout bodyweight exercises check full video channel motivation fitness trailers hit sub button thanks,0,0,#parkinglot #bodyweightexercises #bodyweightworkout #carparkworkout #bajluggah #bajfitness #bajluggahselfdefencefitness #selfdefense,"london, england",2504940984
2020-03-31 15:07:09,1239894835655348230,WorldNewsApp1,sleep spaces marked social distancing read full story app link bio follow us amp,0,0,#homelesspeople #parkinglot #lasvegas #coronavirus #socialdistancing #covid19 #worldnews,,1239894835655348230
2020-03-31 14:29:59,568351881,UsajRealty,parking lot eyed 16story project sells,2,2,#goldentriangle #denver #denverneighborhood #colorado #commercialrealestate #goldentriangledenver #parkinglot #surfacelot #downtowndenver #multifamilyhousing #development,"denver, co",568351881
2020-03-31 12:24:59,1055537300300541952,Secur_Space,difference amp matter,0,1,#asphalt #concrete #parkinglot #paving #trucking,united states ,1055537300300541952
2020-03-31 11:24:41,1109792533742116865,enforcergroup,nice line marking refresh disabled ground bollards installed,0,0,#melbourne #linemarking #disabledparking #linepainting #carparks #parkinglot #pedestriansafety #safety #safetyfirst #roadmarkings,"melbourne, victoria",1109792533742116865
2020-03-31 07:14:36,140791698,mixdevil66,turned homeless shelter social distancing markers city says parking lot marked distance residents best option virus forced another shelter close,0,0,#lasvegas #parkinglot,"europe, planet earth, normally",140791698
2020-03-31 04:29:26,1873524348,crbfay,watterson high school,0,0,#palimpsest #parkinglot #tenniscourt #lines #paint #clintonville #columbus #ohio #abstractphotography,"columbus, oh",1873524348
2020-03-31 03:14:40,1231393477839077376,v_sbardella,break picture still i mine well explain,0,0,#homeless #airborne #virus #parkinglot #exposed #brickwall,,1231393477839077376
2020-03-31 03:11:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprisewide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
2020-03-31 00:29:14,90592369,Vegas_Vampire,dear shelter s signed asking turned   coronavirus crisis via  cashman field,0,0,#homeless #outdoors #editor #vegas #parkinglot #cashmanfield #homeless #shelter,las vegas' cultural corridor,90592369
2020-03-31 00:05:21,2590915698,RaefLawson_, spent 27 years solitary confinement tips making best use time alone,0,0,#spent #twentyseven #years #solitary #confinement #best #use #time #alone #learn #deal #supermax #prison #bathroom #size #bed #room #parkinglot,united states,2590915698
2020-03-30 23:47:18,1131930516951851008,Surably1,parking lots walkways decorative outdoor features surably s paving sealing department work every step way completion learn,0,0,#paving #driveway #pavingstones #parkinglot,greater nashville area,1131930516951851008
2020-03-30 22:52:18,1237851548908052481,CantelSweeping,call us free estimate stripe pressure wash sweep parking lot desire oregon,1,1,#parkinglot #pressurewash #stripe #sweep #oregon #cantelsweeping,,1237851548908052481
2020-03-30 19:41:24,4873081084,PilotFernandes,iah intercontinental airport,0,0,#houston #ual #united #parkinglot,"houdton, tx",4873081084
2020-03-30 15:30:10,941385542255677442,SteveApolinsky,common parking lot dangers risk factors increase chance accident,0,0,#parkinglot #negligence #triallawyer,,941385542255677442
2020-03-30 15:02:45,1168633809241300992,orwxll, twas cloudy,3,9,#clouds #parkinglot #vibes #photography,wherever there are trees ,1168633809241300992
2020-03-30 15:00:43,876918900,EverLineCoatngs,cracks pavement filled regularly experts significantly cheaper repaved would like quote filled please contact everline today,0,3,#crackfilling #everline #parkinglot #cracks #pavement,canada,876918900
2020-03-30 00:25:24,40885653,mlacayos,  solitude ,1,1,#newworld #newworld #sunday #orange #parkinglot #nopeople #lightpoles #staystrong #bepositive #costarica #sunset #mariolacayophotography #costaricanphotographer #storytelling #sunset #warmthoughts #march2020,san josé - costa rica,40885653
2020-03-29 15:15:58,439112021,tian_you_fiend,another beautiful parking lot glad walk around day empty parking lots,0,3,#parkinglot,san antonio tx,439112021
2020-03-29 15:13:24,439112021,tian_you_fiend,wow beautiful,0,3,#parkinglot #nature #manmade #serene #concrete #tigerking #tigerking,san antonio tx,439112021
2020-03-29 12:57:38,4013466742,fotogosaurus,red jacket,0,3,#vt #vermont #newengland #parkinglot #clouds #sky #streetphoto #streetphotography #parking,,4013466742
2020-03-29 12:28:56,2264984484,MarkMuirhead239,santa ana california amp miles east  cars parked ,1,1,#willyoupray #parkinglot #history #legacy #drivein #noregrets,"usa - jamaica - guyana, s.a. - brasil",2264984484
2020-03-28 23:13:18,22143719,ItsHeatherJames,someone taking thing far ,0,0,#socialdistance #parkinglot #howrude #notcool,"texas, usa",22143719
2020-03-28 20:15:16,41526765,JamariousMontGo, reply emails buy tb  oakland cemetery,0,0,#precogdrwondertwin #themadhatter #allonsy #mesamis #greenspace #parkinglot #oaklandcetery,"atlanta, ga",41526765
2020-03-28 19:40:00,4542365725,YoussBarca,state parking lot walmart brampton shameful people act way cleanup staff though enough job time,0,0,#parkinglot #shameful,"toronto, ontario",4542365725
2020-03-28 17:20:13,1079174287,sam_theth,golden light outlining,0,0,#parkinglot #parkingramp #parkingrampshoot #minnesota #minneapolis #sonya7iiimages #sonya7iiiphotography #downtownminneapolis #photoshoot #goldenhourphotography,,1079174287
2020-03-28 17:12:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprisewide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
2020-03-28 12:20:03,269427649,Cleme_Clems,visioning fabulous picnic ethel gray  disclaimer picture taken days ago ,1,5,#day2 #stayhome #stayhome #stayathomesa #justmyimagination #saturday #parkinglot,"johannesburg, south africa",269427649
2020-03-28 04:11:26,29023344,Philmflash,family stadium,0,0,#kfc #railroad #elevated #platform #graphittiartist #graphittiart #graphitti #overgrown #louisvillephotograph #louisvillephotographer #louisvillephotography #stadium #parkinglot #parking,"louisville, ky",29023344
2020-03-28 04:01:34,29023344,Philmflash,family stadium,0,0,#railroad #concrete #elevated #platform #ohbr #kfc #graphitti #graphittiartist #graphittiart #parking #parkinglot #louisvillephotographer #louisvillephotography #louisville #kentucky #overgrown,"louisville, ky",29023344
2020-03-28 01:38:42,26754468,blaqfuego,parking lot ft koldkardiac 041720 slowing,0,0,#hits #quarantine #parkinglot #blaqfuego #koldkardiac #cantstopwontstop,bfuego,26754468
2020-03-27 14:34:31,385419407,JayVerro,looks like sunday vs photo taken,0,0,#office #parkinglot #friday,"albany, ny",385419407
2020-03-27 04:18:14,3159890071,LizCarlson2017,last sunday tinsch went combing mountains snow plowed winter melted leaving amp debris season looked like actual beach walked,0,0,#parkinglot #beach #sand,"englewood, co",3159890071
2020-03-26 21:48:39,4013466742,fotogosaurus,parking customers,2,2,#vt #vermont #newengland #parking #parkinglot #graffiti #graffitiart #burlington #streetphotography #streetphoto #tagging #art,,4013466742
2020-03-26 21:42:36,35488933,kev_n_r,health mind dedicated practicing grocery store,0,1,#vulnerable #socialdistancing #parkinglot #pricegougers #coronavillains #coronavirus,"sudbury, ontario, canada",35488933
2020-03-26 18:11:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprisewide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
2020-03-26 18:01:28,1055537300300541952,Secur_Space,reach drivers,0,0,#rentyourspace #passiveincome #parkinglot,united states ,1055537300300541952
2020-03-26 17:22:36,47229161,Chinian,quarantining place cumby s cambridge ny,0,0,#cambridgeny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #cars #urbanpainting,"cambridge, ny",47229161
2020-03-26 15:48:54,2451369332,Lydbank,10 km 2 km warming 2 km cool foundation,0,0,#doughter #son #parkinglot #running #run #lydbank #familyrun #veganrunners #runnersofinstagram #runnerscommunity #foundmyplace #l,denmark,2451369332
2020-03-26 14:02:02,423855317,1888PAVEMENT,sureseal pavement maintenance inc safety top priority proper help save money reduce risk injury property help avoid liability issues learn,0,0,#asphaltmaintenance #parkinglot #safety,"toronto, ontario",423855317
2020-03-26 05:29:44,198385466,WmToddArt,foggy night strip mall 11162019 1108pm,0,0,#costamesa #california #foggynight #stripmallsofinstagram #stripmall #nightmeansnight #nightphotogaphy #somewhere #somewheremagazine #parkinglot #storefronts,"california, usa",198385466
2020-03-26 04:43:58,198385466,WmToddArt,go one two ways 07092019 249,0,0,#emptyparkinglot #emptyparkinglotsofinstagram #parkinglotsofinstagram #parkinglot #asphaltography #paintedmarker #trafficarrows #arrows #backlit #nightphotography,"california, usa",198385466
2020-03-26 03:39:35,1238644553273544706,GOATdjt,dumb increase troop movement amp,0,0,#declarewar #china #iran #russia #syria #pakistan #northkorea #france #canada #belgium #mexico #parkinglot #taketheoil #fuckglobalism #communismsucks #america1st,,1238644553273544706
2020-03-25 21:46:52,47229161,Chinian,parking lot greenwich ny,0,0,#greenwitchny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #cars #urbanpainting #americanillustration,"cambridge, ny",47229161
2020-03-25 21:45:41,1284667434,AnthonMartorano,mr president american fbi agent remember said two months ago harming killing americans,0,0,#greenlight #cruisemissiles,united states,1284667434
2020-03-25 20:25:38,548936710,RetailInsider_,smartcentres offers government health authorities free space support covid19 efforts,0,1,#retailinsider #retail #smartcentres #initiative #shoppingcentre #land #parkinglot #healthcare,canada,548936710
2020-03-25 18:08:35,1707811849,AsphaltEnt, snow south pollens,0,1,#pollen #hoamaintenance #parkinglot #sweeping,"raleigh, nc",1707811849
2020-03-25 12:17:35,1079174287,sam_theth,parking ramps skyline,0,0,#minneapolis #minneapolisskyline #asianphotographer #lifestylephoto #funshoot #faribault #urbanshoot #parkinglot #parkingramp #noexcuses #livingourbestlife #mnmodel #mnmodels,,1079174287
2020-03-25 10:25:45,548936710,RetailInsider_,smartcentres offers government health authorities free space support covid19 efforts,2,0,#retailinsider #retail #smartcentres #initiative #shoppingcentre #land #parkinglot #healthcare,canada,548936710
2020-03-25 02:30:21,701212178318233600,amanda_jo070,please tell complimented jacks nails fierce s getting chicken bacon dish,0,0,#parkinglot,,701212178318233600
2020-03-24 21:01:35,3225554652,ParkLandscapes,costco 630 well crews finished early mornings important proper upkeep,0,0,#springcleanup #yeg #maintenance #parkinglot #costco #groundsmaintenance #upkeep #springcleaning #earlymorning,"edmonton, alberta",3225554652
2020-03-24 18:16:29,1175442522824421377,VictorR75252975, panels  eerie seeing campus deserted still fuck covid19,0,0,#solarpanels #parkinglot #clouds #livingstonecollege #rutgerslivingston #technology #olympusepl6 #olympusworkspace #1442mm #college #campus,,1175442522824421377
2020-03-24 16:55:24,392187153,dineshgothi36,warning stunt performed professional nt try outside,0,0,#stayhomestaysafe #indialockdown #lockdown #curfew #india #denim #model #mensfashion #menstyle #denimjacket #parkinglot,mumbai,392187153
2020-03-23 16:24:32,114317977,macasharp,southern essential services,0,1,#bluebell #truck #deliverytruck #parkinglot #essentialservices,"merryville, la",114317977
2020-03-23 15:00:29,876918900,EverLineCoatngs,love fresh blacktop look nothing looks quite good freshly parking lot want extend life asphalt make look like new great option contact today quote,0,2,#sealcoated #parkinglot #sealcoating #everline,canada,876918900
2020-03-23 01:00:03,336012269,NoLackiinFreszh,quick pic slide spot,0,1,#parkinglot,bahamas☀,336012269
2020-03-22 23:51:02,959553008655794177,MoravianDigital,amp,0,2,#memories #boston #redsox #downtown #street #parkinglot #travelban #cestovani #xpro2 #filter #travelphotography #baseball #massachusetts #traveling #cestovatel #traveler #postponed,"longmeadow, ma",959553008655794177
2020-03-22 23:27:03,450242281,CatInABlanket,,2,0,#photography #sunset #moon #clouds #citylife #parkinglot #sky #clouds #silhouette #nature #streetlights #paintedsky,underland,450242281
2020-03-22 18:03:30,1055537300300541952,Secur_Space,want renters,0,1,#parkinglot #dropyard #passiveincome #truckparking,united states ,1055537300300541952
2020-03-22 17:31:17,121418424,FVStrona,kinda intresting see many open spots people going work makes ya wonder many cars actually park neighborhood commute south bay muni downtown,0,1,#parkinglot,"san francisco, ca",121418424
2020-03-22 14:55:38,908830836354666496,SuperTrueStory,cast thousands come together hatepark car  parking lot movie,0,0,#podcast #documentary #parkinglot,,908830836354666496
2020-03-22 14:15:25,103666254,redclaysoul,eye candy jasonmullins2   animal georgia,0,0,#mitsubishi #rightsidedriver #adamsonsquare #carrolltonga #uwg #gowest #parkinglot #fromlastweekend #oldschool #shotgun #rims #suv #rcsstyle,,103666254
2020-03-22 13:52:36,57790430,ogonz,el david  1st driving lesson virginia,0,0,#parkinglot #bessie #s4ls4,"ashburn, va",57790430
2020-03-22 08:42:59,119714977,FTPeVeVe,yes white house geeks promised never believe liar,1,0,#impotus #tests #walmart #virus #covid #parkinglot,overseas,119714977
2020-03-22 01:05:24,1372629313,TheLinkedOKC,new series begins tomorrow 1100am,1,1,#thelinkedchurch #okc #online #parkinglot #drivein #church,3141 nw 10th st okc ok ,1372629313
2020-03-21 21:04:07,146565499,captureasecond,sneaking car park try fill bomb bay loo rolls ,1,8,#raf #royalairforce #nimrod #car #parking #parkinglot #carpark #aviation #avgeek #captureasecond,lincolnshire,146565499
2020-03-21 19:48:57,47229161,Chinian,dollar general hoosick falls ny,0,0,#hoosickfallsny #rensselaercounty #everydaylife #upstateny #capitaldistrictny #pleinairpainting #street #smalltown #streetscene #parkinglot #cars #urbanpainting,"cambridge, ny",47229161
2020-03-21 15:50:11,439696954,ATMiller4Life,dark vehicles including mine michigan,0,0,#parkinglot #darkcars #coneyisland #quarantine #nodinein #carryoutonly #covid19 #coronavirus #stillgottaeat,,439696954
2020-03-21 11:56:06,752302465236635649,poleprincesslea,treadmill john02gonz,0,2,#todaysworkout #parkinglot #couplegoals #runbabyrun #noexcuses #stayhealthy,quezon city ,752302465236635649
2020-03-21 01:32:54,742527156090212353,KReiman77,practicing social distancing bicycling kids let keep sun fun safer place ride empty virginia,0,0,#corona #church #parkinglot,"alexandria, va",742527156090212353
2020-03-21 01:15:48,2247428588,rkannegi,another regards amp less 50 full try park least one space apart except amp spaces,0,0,#tidbit #socialdistancing #driving #traffic #parking #parkinglot,,2247428588
2020-03-21 00:31:16,17903192,Gary_Sarasota,standoff win,0,0,#siestakey #parkinglot #darkhorse,"sarasota, fl",17903192
2020-03-20 23:12:19,33662360,JunPx,park ride plano texas winter 2014 ,0,2,#6x7 #filmphotography #commutertrain #parkinglot #txwx #rainyevening #longexposure #nightphotography #emptyspace #pentax67 #takumar75mmshift #120film #mediumformat #nps160 #junpx,"fort worth, dallas, plano, tx",33662360
2020-03-20 21:41:32,147285889,BlogThisLink,blog link s 3 1 dead three people including one fatally s antioch monday morning view post,1,0,#shooting #applebee #parkinglot #shot #police #shot #applebee #parkinglot,,147285889
2020-03-20 21:07:51,78174548,GregnKW,someone s day nt start end well,0,0,#parkinglot,"kitchener, on",78174548
2020-03-20 20:32:56,3029731,TheLos,every time hear  parking lot  mind immediately dives,0,0,#kingdomhearts #parkinglot,"virginia, usa",3029731
2020-03-20 20:04:05,79854582,tedwaters,archives  beach south carolina,0,0,#fog #parkinglot #silhouette #lightflare #alley,,79854582
2020-03-20 07:44:47,576679602,NewswireTODAY,newswiretoday ledtronics expands decorative led post top series walkway parking lot lighting,0,0,#ledtronicsusa #led #walkway #parkinglot #sidewalks #lighting #ptf000 #tools #hardware,united states,576679602
2020-03-20 07:27:39,2254204386,journalismgoals, everyone needs someone shelter storms blow m glad s ,0,1,#lyrics #katevogel #gladitsyou #song #beautiful #need #shelter #storm #cars #hearts #colors #idaho #tailpipe #snow #melting #puddles #clouds #drive #walmart #parkinglot #frame,"idaho, usa",2254204386
2020-03-19 22:30:39,49842540,JasonStiff,parking fees temporarily suspended santa barbara  stay safe healthy everyone,0,2,#california #santabarbara #coronavirus #covid_19 #covid19 #parking #parkingspot #parkinglot,california,49842540
2020-03-19 22:13:35,192014196,PRGoddess1,look saw parking lot today picking order real mario kart store orange,0,0,#mariokart #target #parkinglot #parkinglotpimpin,"connecticut, usa",192014196
2020-03-19 21:33:53,49842540,JasonStiff,parking fees temporarily suspended santa barbara  stay safe healthy everyone barbara,0,1,#california #santabarbara #coronavirus #covid_19 #covid19 #parking #parkingspot #parkinglot,california,49842540
2020-03-19 20:43:42,1039364911581736961,Maineflixzz,milts  s coffee shop,0,0,#breakfast #restaurant #bakersfield #35mm #kodakfilm #coffeshop #filmisnotdead #parkinglot #azphotographer #sfphotographer #quarantine #hellocalifornia,"san francisco, ca",1039364911581736961
2020-03-19 19:04:29,252762704,wolfpaving,two big reasons save time money installing,0,1,#propertymanagers #asphalt #parkinglot,milwaukee and madison,252762704
2020-03-19 19:02:39,11699652,carolzingone,nothing see  tp deal parking lot  thanks openhouseoptics hookup,0,0,#itsneeded #parkinglot #nothingtoseehere #nothingtosee #toiletpaper #atlanticbeachflorida #washyourhands #washyourhands,"jacksonville beaches, fl",11699652
